name	time	flops
mm1_b1	0.0	2.6
mm1_b2	0.0	5.5
mm1_b4	0.0	10.9
mm1_b8	0.0	21.9
mm1_b16	0.0	43.4
mm1_b32	0.0	79.4
mm1_b64	0.0	146.2
mm1_b128	0.0	239.8
mm1_b256	0.0	360.5
mm1_b512	0.1	468.0
mm1_b640	0.1	505.2
mm1_b768	0.1	537.2
mm1_b896	0.1	537.6
mm1_b1024	0.1	578.6
mm2_b1	0.0	2.8
mm2_b2	0.0	5.6
mm2_b4	0.0	11.3
mm2_b8	0.0	22.5
mm2_b16	0.0	44.2
mm2_b32	0.0	83.0
mm2_b64	0.0	157.4
mm2_b128	0.0	270.2
mm2_b256	0.0	447.1
mm2_b512	0.1	626.7
mm2_b640	0.1	698.1
mm2_b768	0.1	749.2
mm2_b896	0.1	798.4
mm2_b1024	0.1	835.5
mm4_b1	0.0	2.8
mm4_b2	0.0	5.6
mm4_b4	0.0	11.1
mm4_b8	0.0	22.4
mm4_b16	0.0	44.6
mm4_b32	0.0	84.1
mm4_b64	0.0	157.5
mm4_b128	0.0	284.7
mm4_b256	0.0	464.1
mm4_b512	0.0	683.1
mm4_b640	0.1	780.0
mm4_b768	0.1	846.7
mm4_b896	0.1	906.3
mm4_b1024	0.1	934.2
mm8_b1	0.0	2.7
mm8_b2	0.0	5.4
mm8_b4	0.0	10.9
mm8_b8	0.0	21.6
mm8_b16	0.0	43.2
mm8_b32	0.0	84.0
mm8_b64	0.0	163.4
mm8_b128	0.0	283.6
mm8_b256	0.0	476.9
mm8_b512	0.1	662.2
mm8_b640	0.1	749.3
mm8_b768	0.1	787.8
mm8_b896	0.1	826.8
mm8_b1024	0.1	897.0
mm32_b1	0.0	1.7
mm32_b2	0.0	3.3
mm32_b4	0.0	6.7
mm32_b8	0.0	13.2
mm32_b16	0.0	27.4
mm32_b32	0.0	55.5
mm32_b64	0.0	110.9
mm32_b128	0.0	213.4
mm32_b256	0.1	309.3
mm32_b512	0.1	423.1
mm32_b640	0.1	469.2
mm32_b768	0.1	518.3
mm32_b896	0.1	564.4
mm32_b1024	0.1	516.1
