name	time	flops
mm1_s32	0.3	0.3
mm1_s64	0.2	2.4
mm1_s128	0.2	20.1
mm1_s256	0.3	130.0
mm1_s384	0.3	352.5
mm1_s512	0.5	537.2
mm1_s640	0.8	683.8
mm1_s768	1.3	687.5
mm1_s896	2.0	716.0
mm1_s1024	2.9	741.7
mm2_s32	0.4	0.2
mm2_s64	0.2	2.4
mm2_s128	0.2	18.3
mm2_s256	0.3	129.1
mm2_s384	0.3	381.2
mm2_s512	0.4	685.2
mm2_s640	0.6	822.3
mm2_s768	0.9	1003.6
mm2_s896	1.4	1015.4
mm2_s1024	2.0	1062.7
mm4_s32	0.2	0.3
mm4_s64	0.3	2.0
mm4_s128	0.2	21.3
mm4_s256	0.2	149.7
mm4_s384	0.3	411.9
mm4_s512	0.4	720.8
mm4_s640	0.6	929.7
mm4_s768	0.8	1153.3
mm4_s896	1.1	1281.2
mm4_s1024	1.6	1356.4
mm8_s32	0.2	0.3
mm8_s64	0.2	2.5
mm8_s128	0.2	19.3
mm8_s256	0.3	129.8
mm8_s384	0.2	531.8
mm8_s512	0.3	794.8
mm8_s640	0.5	1051.5
mm8_s768	0.7	1263.5
mm8_s896	1.0	1407.6
mm8_s1024	1.4	1540.1
