name	tot ms	bw gib
memcpy_bsm2	83.8	0.50
memcpy_bsm4	85.5	1.46
memcpy_bsm6	104.4	2.39
memcpy_bsm8	78.9	3.17
memcpy_bsm10	65.0	3.85
memcpy_bsm12	55.8	4.48
memcpy_bsm14	50.9	4.91
memcpy_bsm16	47.7	5.24
memcpy_bsm18	45.5	5.50
memcpy_bsm21	43.1	5.80
memcpy_bsm23	42.3	5.91
memcpy_bsm25	41.9	5.97
memcpy_bsm28	41.2	6.06
memcpy_bsm32	40.9	6.11
memcpy_ilp2_bsm2	45.2	0.92
memcpy_ilp2_bsm4	47.0	2.66
memcpy_ilp2_bsm6	60.3	4.14
memcpy_ilp2_bsm8	48.8	5.12
memcpy_ilp2_bsm10	44.3	5.64
memcpy_ilp2_bsm12	41.7	6.00
memcpy_ilp2_bsm14	41.0	6.10
memcpy_ilp2_bsm16	40.6	6.16
memcpy_ilp2_bsm18	40.8	6.13
memcpy_ilp2_bsm21	40.7	6.14
memcpy_ilp2_bsm23	40.7	6.15
memcpy_ilp2_bsm25	40.1	6.24
memcpy_ilp2_bsm28	40.5	6.17
memcpy_ilp2_bsm32	40.7	6.14
memcpy_ilp4_bsm2	26.1	1.60
memcpy_ilp4_bsm4	29.3	4.26
memcpy_ilp4_bsm6	43.0	5.82
memcpy_ilp4_bsm8	40.7	6.14
memcpy_ilp4_bsm10	40.7	6.14
memcpy_ilp4_bsm12	40.7	6.14
memcpy_ilp4_bsm14	40.5	6.17
memcpy_ilp4_bsm16	40.1	6.23
memcpy_ilp4_bsm18	40.1	6.23
memcpy_ilp4_bsm21	40.1	6.23
memcpy_ilp4_bsm23	40.0	6.24
memcpy_ilp4_bsm25	40.9	6.11
memcpy_ilp4_bsm28	41.0	6.10
memcpy_ilp4_bsm32	41.0	6.10
memcpy_ilp8_bsm2	15.8	2.64
memcpy_ilp8_bsm4	21.1	5.93
memcpy_ilp8_bsm6	40.3	6.21
memcpy_ilp8_bsm8	40.8	6.12
memcpy_ilp8_bsm10	40.1	6.24
memcpy_ilp8_bsm12	40.1	6.23
memcpy_ilp8_bsm14	40.1	6.24
memcpy_ilp8_bsm16	40.1	6.24
memcpy_ilp8_bsm18	40.1	6.23
memcpy_ilp8_bsm21	40.1	6.23
memcpy_ilp8_bsm23	40.5	6.17
memcpy_ilp8_bsm25	40.1	6.23
memcpy_ilp8_bsm28	40.1	6.23
memcpy_ilp8_bsm32	40.1	6.23
