name	tot ms	gflops
k1_g1024_b32_s0	44.3	433
k1_g1024_b32_s4	23.2	413
k1_g1024_b32_s8	25.7	187
k1_g1024_b32_s12	21.8	137
k1_g1024_b32_s16	29.4	81
k1_g1024_b32_s20	21.7	83
k1_g1024_b32_s24	22.9	52
k1_g1024_b32_s28	21.5	55
k1_g1024_b32_s32	44.3	27
k1_g1024_b32_s36	21.6	27
k1_g1024_b32_s40	22.5	26
k1_g1024_b32_s44	21.3	28
k1_g1024_b64_s0	41.8	459
k1_g1024_b64_s4	24.1	398
k1_g1024_b64_s8	13.8	347
k1_g1024_b64_s12	9.6	311
k1_g1024_b64_s16	12.8	186
k1_g1024_b64_s20	10.8	164
k1_g1024_b64_s24	10.7	110
k1_g1024_b64_s28	10.8	109
k1_g1024_b64_s32	23.5	50
k1_g1024_b64_s36	10.6	54
k1_g1024_b64_s40	10.7	53
k1_g1024_b64_s44	9.2	62
kernel_bsm2	41.3	29
kernel_bsm4	30.7	78
kernel_bsm6	27.1	133
kernel_bsm8	26.1	184
kernel_bsm10	25.3	237
kernel_bsm12	25.5	283
kernel_bsm14	24.9	337
kernel_bsm16	23.1	415
kernel_bsm18	29.1	371
kernel_bsm20	30.7	390
kernel_bsm22	28.9	456
kernel_bsm24	35.2	409
kernel_bsm26	40.1	389
kernel_bsm28	40.1	418
kernel_bsm30	43.4	415
kernel_bsm32	44.7	429
