name	tot ms	bw gib
memcpy_ilp1_float_bsm2	27.0	1.54
memcpy_ilp1_float_bsm4	26.8	4.66
memcpy_ilp1_float_bsm6	32.4	7.71
memcpy_ilp1_float_bsm8	24.4	10.26
memcpy_ilp1_float_bsm10	19.8	12.62
memcpy_ilp1_float_bsm12	18.0	13.88
memcpy_ilp1_float_bsm14	18.0	13.85
memcpy_ilp1_float_bsm16	18.1	13.82
memcpy_l2_ilp1_float_bsm2	26.8	1.56
memcpy_l2_ilp1_float_bsm4	26.6	4.70
memcpy_l2_ilp1_float_bsm6	32.0	7.81
memcpy_l2_ilp1_float_bsm8	23.8	10.52
memcpy_l2_ilp1_float_bsm10	19.6	12.75
memcpy_l2_ilp1_float_bsm12	18.4	13.59
memcpy_l2_ilp1_float_bsm14	18.4	13.57
memcpy_l2_ilp1_float_bsm16	18.4	13.56
memcpy_l1_stride2_ilp1_float_bsm2	27.5	1.52
memcpy_l1_stride2_ilp1_float_bsm4	27.3	4.58
memcpy_l1_stride2_ilp1_float_bsm6	34.7	7.20
memcpy_l1_stride2_ilp1_float_bsm8	34.9	7.16
memcpy_l1_stride2_ilp1_float_bsm10	35.0	7.14
memcpy_l1_stride2_ilp1_float_bsm12	35.0	7.14
memcpy_l1_stride2_ilp1_float_bsm14	35.1	7.13
memcpy_l1_stride2_ilp1_float_bsm16	35.0	7.14
memcpy_l1_stride3_ilp1_float_bsm2	28.8	1.45
memcpy_l1_stride3_ilp1_float_bsm4	28.7	4.36
memcpy_l1_stride3_ilp1_float_bsm6	52.3	4.78
memcpy_l1_stride3_ilp1_float_bsm8	52.3	4.78
memcpy_l1_stride3_ilp1_float_bsm10	52.3	4.78
memcpy_l1_stride3_ilp1_float_bsm12	52.3	4.78
memcpy_l1_stride3_ilp1_float_bsm14	53.1	4.71
memcpy_l1_stride3_ilp1_float_bsm16	52.2	4.79
memcpy_l1_stride4_ilp1_float_bsm2	27.5	1.52
memcpy_l1_stride4_ilp1_float_bsm4	34.8	3.59
memcpy_l1_stride4_ilp1_float_bsm6	69.7	3.59
memcpy_l1_stride4_ilp1_float_bsm8	69.7	3.59
memcpy_l1_stride4_ilp1_float_bsm10	69.7	3.59
memcpy_l1_stride4_ilp1_float_bsm12	69.7	3.59
memcpy_l1_stride4_ilp1_float_bsm14	69.6	3.59
memcpy_l1_stride4_ilp1_float_bsm16	69.7	3.59
memcpy_l1_stride8_ilp1_float_bsm2	27.5	1.52
memcpy_l1_stride8_ilp1_float_bsm4	69.9	1.79
memcpy_l1_stride8_ilp1_float_bsm6	139.9	1.79
memcpy_l1_stride8_ilp1_float_bsm8	139.7	1.79
memcpy_l1_stride8_ilp1_float_bsm10	139.7	1.79
memcpy_l1_stride8_ilp1_float_bsm12	140.5	1.78
memcpy_l1_stride8_ilp1_float_bsm14	139.6	1.79
memcpy_l1_stride8_ilp1_float_bsm16	139.7	1.79
memcpy_l1_stride16_ilp1_float_bsm2	27.5	1.52
memcpy_l1_stride16_ilp1_float_bsm4	69.7	1.79
memcpy_l1_stride16_ilp1_float_bsm6	139.3	1.79
memcpy_l1_stride16_ilp1_float_bsm8	139.3	1.79
memcpy_l1_stride16_ilp1_float_bsm10	139.3	1.79
memcpy_l1_stride16_ilp1_float_bsm12	139.3	1.79
memcpy_l1_stride16_ilp1_float_bsm14	139.3	1.79
memcpy_l1_stride16_ilp1_float_bsm16	139.3	1.79
memcpy_l1_stride32_ilp1_float_bsm2	27.5	1.52
memcpy_l1_stride32_ilp1_float_bsm4	70.9	1.76
memcpy_l1_stride32_ilp1_float_bsm6	141.6	1.77
memcpy_l1_stride32_ilp1_float_bsm8	141.6	1.77
memcpy_l1_stride32_ilp1_float_bsm10	141.6	1.77
memcpy_l1_stride32_ilp1_float_bsm12	141.6	1.77
memcpy_l1_stride32_ilp1_float_bsm14	141.6	1.77
memcpy_l1_stride32_ilp1_float_bsm16	141.6	1.77
