name	tot ms	gflops
k1_fma_ilp1_32	198.1	10
k1_fma_ilp1_64	198.1	21
k1_fma_ilp1_96	198.1	31
k1_fma_ilp1_128	198.3	41
k1_fma_ilp1_160	99.9	51
k1_fma_ilp1_192	99.9	62
k1_fma_ilp1_256	99.9	82
k1_fma_ilp1_384	100.1	123
k1_fma_ilp1_512	50.4	163
k1_fma_ilp1_640	63.3	162
k1_fma_ilp1_768	75.7	162
k1_fma_ilp1_896	90.7	158
k1_fma_ilp1_1024	102.1	161
k1_fma_ilp2_32	100.8	20
k1_fma_ilp2_64	100.8	41
k1_fma_ilp2_96	100.5	61
k1_fma_ilp2_128	100.7	81
k1_fma_ilp2_160	51.9	99
k1_fma_ilp2_192	51.9	118
k1_fma_ilp2_256	51.7	158
k1_fma_ilp2_384	57.3	214
k1_fma_ilp2_512	35.1	233
k1_fma_ilp2_640	42.5	241
k1_fma_ilp2_768	50.8	242
k1_fma_ilp2_896	60.3	238
k1_fma_ilp2_1024	68.2	240
k1_fma_ilp3_32	69.0	30
k1_fma_ilp3_64	69.2	59
k1_fma_ilp3_96	69.0	89
k1_fma_ilp3_128	69.3	118
k1_fma_ilp3_160	38.8	132
k1_fma_ilp3_192	38.2	161
k1_fma_ilp3_256	39.1	210
k1_fma_ilp3_384	54.0	228
k1_fma_ilp3_512	36.0	227
k1_fma_ilp3_640	40.9	250
k1_fma_ilp3_768	49.1	250
k1_fma_ilp3_896	59.0	243
k1_fma_ilp3_1024	66.3	247
k1_fma_ilp4_32	51.2	40
k1_fma_ilp4_64	51.4	80
k1_fma_ilp4_96	51.6	119
k1_fma_ilp4_128	51.0	161
k1_fma_ilp4_160	34.2	150
k1_fma_ilp4_192	34.3	179
k1_fma_ilp4_256	34.0	241
k1_fma_ilp4_384	52.9	232
k1_fma_ilp4_512	34.1	240
k1_fma_ilp4_640	40.8	251
k1_fma_ilp4_768	48.8	252
k1_fma_ilp4_896	57.7	249
k1_fma_ilp4_1024	65.6	250
k1_fma_ilp6_32	34.4	59
k1_fma_ilp6_64	34.6	118
k1_fma_ilp6_96	34.7	177
k1_fma_ilp6_128	34.6	237
k1_fma_ilp6_160	33.5	153
k1_fma_ilp6_192	33.2	185
k1_fma_ilp6_256	33.3	246
k1_fma_ilp6_384	49.2	250
k1_fma_ilp6_512	32.9	249
k1_fma_ilp6_640	41.0	250
k1_fma_ilp6_768	49.8	246
k1_fma_ilp6_896	56.8	252
k1_fma_ilp6_1024	65.1	252
k1_fma_ilp8_32	34.1	60
k1_fma_ilp8_64	34.1	120
k1_fma_ilp8_96	34.0	181
k1_fma_ilp8_128	34.3	239
k1_fma_ilp8_160	33.1	155
k1_fma_ilp8_192	33.6	183
k1_fma_ilp8_256	33.3	246
k1_fma_ilp8_384	48.9	251
k1_fma_ilp8_512	32.9	249
k1_fma_ilp8_640	41.0	250
k1_fma_ilp8_768	48.6	253
k1_fma_ilp8_896	56.9	252
k1_fma_ilp8_1024	64.8	253
