name	time	flops
mm1_b1	0.0	1.8
mm1_b2	0.0	3.5
mm1_b4	0.0	7.4
mm1_b8	0.1	9.9
mm1_b16	0.0	22.1
mm1_b32	0.1	38.1
mm1_b64	0.1	56.0
mm1_b128	0.1	57.8
mm1_b256	0.3	66.7
mm1_b512	0.5	72.2
mm1_b640	0.6	68.5
mm1_b768	0.7	71.5
mm1_b896	0.8	74.8
mm1_b1024	0.9	75.4
mm2_b1	0.1	1.0
mm2_b2	0.0	3.8
mm2_b4	0.0	5.8
mm2_b8	0.0	12.8
mm2_b16	0.0	23.6
mm2_b32	0.0	44.0
mm2_b64	0.1	68.2
mm2_b128	0.1	72.2
mm2_b256	0.3	65.7
mm2_b512	0.4	75.7
mm2_b640	0.5	76.5
mm2_b768	0.6	77.6
mm2_b896	0.8	70.9
mm2_b1024	0.9	78.0
mm4_b1	0.1	1.0
mm4_b2	0.0	3.4
mm4_b4	0.1	4.0
mm4_b8	0.1	7.9
mm4_b16	0.1	15.8
mm4_b32	0.1	15.2
mm4_b64	0.1	74.7
mm4_b128	0.1	74.7
mm4_b256	0.2	70.7
mm4_b512	0.4	76.0
mm4_b640	0.6	76.0
mm4_b768	0.6	77.6
mm4_b896	0.8	78.3
mm4_b1024	0.9	77.9
mm8_b1	0.0	1.6
mm8_b2	0.0	3.1
mm8_b4	0.0	7.4
mm8_b8	0.0	13.3
mm8_b16	0.0	24.5
mm8_b32	0.0	43.4
mm8_b64	0.1	76.8
mm8_b128	0.1	74.9
mm8_b256	0.2	71.1
mm8_b512	0.4	75.6
mm8_b640	0.5	76.5
mm8_b768	0.7	76.8
mm8_b896	0.8	78.0
mm8_b1024	0.9	78.4
